,City Name,Temp,Feels Like,Max Temp,Min Temp,Pressure,Humidity,Visibility,Latitude,Longitude,Cloudiness,Date,Country,Wind Speed
243,Umm Kaddadah,300.36,299.12,300.36,300.36,1009,6,10000,13.6017,26.6876,17,1618684237,SD,4.95
244,Neiafu,293.15,293.66,293.15,293.15,1012,94,10000,-18.65,-173.9833,20,1618684238,TO,5.24
245,Naujamiestis,286.15,284.81,286.15,286.15,1021,50,10000,55.6869,24.1523,0,1618684238,LT,3.09
246,Omsukchan,261.79,254.36,261.79,261.79,1014,75,10000,62.5333,155.8,74,1618684239,RU,4.6
247,Evensk,260.37,256.8,260.37,260.37,1018,96,823,61.95,159.2333,100,1618684239,RU,1.51
248,Hauterive,284.15,282.43,284.15,284.15,1019,43,10000,46.0901,3.4459,75,1618684239,FR,7.2
249,Province of Trapani,286.45,285.59,288.71,282.59,1012,67,10000,37.8333,12.6667,20,1618684240,IT,4.63
250,Ayan,264.59,264.59,264.59,264.59,1011,97,3623,56.45,138.1667,93,1618684240,RU,0.79
251,San Jose,289.23,288.51,290.93,286.15,1018,62,10000,37.3394,-121.895,20,1618683692,US,2.57
252,Ahipara,288.32,287.51,288.32,288.32,1018,62,10000,-35.1667,173.1667,74,1618684039,NZ,3.18
253,Sesheke,294.35,293.73,294.35,294.35,1018,46,10000,-17.4759,24.2968,94,1618684241,ZM,3.67
254,Colares,292.43,291.61,294.15,289.82,1018,46,10000,38.7992,-9.4469,20,1618684241,PT,2.06
255,Horní Jiřetín,275.44,272.67,277.59,274.26,1022,84,10000,50.5731,13.5472,100,1618684241,CZ,2.68
256,Sumbawanga,290.15,290.36,290.15,290.15,1024,94,10000,-7.9667,31.6167,20,1618684242,TZ,2.06
257,Gandajika,293.92,294.45,293.92,293.92,1011,92,10000,-6.75,23.95,19,1618684242,CD,2.0
258,Muzaffarabad,287.95,287.57,287.95,287.95,1017,80,10000,34.37,73.4711,87,1618684243,PK,2.33
259,Jumla,278.83,276.93,278.83,278.83,1023,90,10000,29.2747,82.1838,82,1618684243,NP,2.41
260,Samandağ,293.15,293.11,293.15,293.15,1016,73,10000,36.0842,35.9771,75,1618684243,TR,2.06
261,Koumac,296.29,296.85,296.29,296.29,1012,84,10000,-20.5667,164.2833,19,1618684244,NC,2.0
262,Mahébourg,298.15,299.0,298.15,298.15,1017,88,10000,-20.4081,57.7,75,1618683981,MU,3.09
263,Banda Aceh,299.67,299.67,299.67,299.67,1012,78,10000,5.5577,95.3222,63,1618684244,ID,2.32
264,Aketi,294.53,295.26,294.53,294.53,1008,97,10000,2.7388,23.7833,100,1618684244,CD,1.52
265,Bandarbeyla,300.66,303.12,300.66,300.66,1013,72,10000,9.4942,50.8122,4,1618684121,SO,5.75
266,Ongandjera,300.31,299.46,300.31,300.31,1012,24,10000,-17.8833,15.0667,97,1618684245,NA,2.88
267,Ammon,283.12,281.06,283.71,282.59,1026,25,10000,43.4696,-111.9666,1,1618684245,US,4.12
268,Cap-aux-Meules,275.15,269.53,275.15,275.15,1013,93,3121,47.3821,-61.8597,100,1618684246,CA,7.72
269,Ust-Nera,267.74,263.11,267.74,267.74,997,87,10000,64.5667,143.2,100,1618684246,RU,3.04
270,Novy Urengoy,248.67,239.15,248.67,248.67,1019,99,7253,66.0833,76.6333,72,1618684247,RU,3.73
271,Carutapera,301.49,304.95,301.49,301.49,1008,73,10000,-1.195,-46.02,77,1618684247,BR,3.67
272,Sur,301.88,303.46,301.88,301.88,1012,58,10000,22.5667,59.5289,96,1618684066,OM,2.69
273,Hithadhoo,301.33,303.11,301.33,301.33,1014,62,10000,-0.6,73.0833,5,1618683966,MV,2.7
274,Cullman,291.48,290.91,291.48,291.48,1012,59,10000,34.1748,-86.8436,85,1618684227,US,3.1
275,Kuching,297.1,298.01,297.15,297.04,1011,94,9000,1.55,110.3333,20,1618684248,MY,1.54
276,Sitrah,301.15,299.89,301.15,301.15,1012,20,10000,26.1547,50.6206,0,1618684248,BH,2.82
277,Cayenne,302.5,305.87,303.15,302.04,1011,66,10000,4.9333,-52.3333,75,1618684050,GF,7.2
278,Luanda,302.15,305.88,302.15,302.15,1006,70,10000,-8.8368,13.2343,20,1618683618,AO,3.6
279,Katima Mulilo,294.52,293.89,294.52,294.52,1018,45,10000,-17.5,24.2667,98,1618684249,NA,3.72
280,Porto de Moz,300.42,304.42,300.42,300.42,1008,88,5218,-1.7483,-52.2383,42,1618684249,BR,1.27
281,Yangambi,296.55,296.93,296.55,296.55,1007,76,10000,0.8102,24.4336,82,1618684250,CD,0.94
282,Mercedes,300.56,300.83,300.93,299.82,1017,48,10000,-34.6515,-59.4307,100,1618684251,AR,2.24
283,Brandon,301.59,305.33,302.59,300.15,1012,74,10000,27.9378,-82.2859,90,1618684169,US,5.66
284,Woodward,281.1,277.73,282.04,280.15,1023,65,10000,36.4337,-99.3904,90,1618684251,US,6.17
285,Poum,298.34,298.95,298.34,298.34,1012,78,10000,-20.2333,164.0167,14,1618684252,NC,6.41
286,Verkh-Usugli,275.39,275.39,275.39,275.39,1002,57,10000,52.7,115.1667,100,1618684252,RU,1.17
287,Danao,301.15,303.18,301.15,301.15,1007,65,10000,10.5208,124.0272,90,1618684252,PH,2.57
288,Pangnirtung,259.15,254.28,259.15,259.15,1013,72,10000,66.1451,-65.7125,20,1618684253,CA,2.06
289,Tabuk,295.85,296.26,295.85,295.85,1012,80,10000,17.4189,121.4443,100,1618684253,PH,3.22
290,Jinchang,282.91,282.5,282.91,282.91,1012,19,10000,38.4953,102.1739,19,1618684253,CN,1.52
291,Yulara,286.15,284.92,286.15,286.15,1023,54,10000,-25.2406,130.9889,0,1618684254,AU,3.09
292,La Rioja,281.32,278.84,281.48,281.15,1022,53,10000,42.25,-2.5,0,1618684254,ES,4.12
293,Pandan,299.33,299.33,299.33,299.33,1007,85,10000,14.0453,124.1694,100,1618683966,PH,9.85
294,Bathsheba,303.15,304.86,303.15,303.15,1015,54,10000,13.2167,-59.5167,75,1618684255,BB,9.26
295,Bagdarin,273.8,271.72,273.8,273.8,1001,77,10000,54.4333,113.6,100,1618684255,RU,1.79
296,Dire Dawa,295.21,295.17,295.21,295.21,1015,65,10000,9.5931,41.8661,74,1618684255,ET,2.6
297,Acoua,301.15,304.95,301.15,301.15,1013,78,10000,-12.7239,45.0582,40,1618684256,YT,6.69
298,Fort Nelson,279.15,275.25,279.15,279.15,1033,70,10000,58.8053,-122.7002,75,1618684256,CA,6.17
299,Beringovskiy,273.66,267.94,273.66,273.66,1014,97,221,63.05,179.3167,100,1618684256,RU,6.89
300,Westport,284.91,283.37,285.37,284.26,1007,47,10000,41.1415,-73.3579,75,1618684257,US,5.66
301,Watertown,280.59,278.22,281.48,279.82,1006,61,10000,42.3709,-71.1828,90,1618684063,US,3.6
302,Hobbs,281.2,278.04,281.48,280.93,1023,46,10000,32.7026,-103.136,20,1618684257,US,5.66
303,Camopi,298.74,299.84,298.74,298.74,1010,95,7368,3.1655,-52.3158,35,1618684258,GF,2.39
304,Kamaishi,284.93,284.75,284.93,284.93,996,99,182,39.2667,141.8833,100,1618684258,JP,4.24
305,Kushiro,279.05,274.43,279.05,279.05,1010,97,5284,42.975,144.3747,100,1618684258,JP,8.22
306,Romitan,291.15,290.36,291.15,291.15,1019,52,10000,39.9343,64.3814,40,1618684259,UZ,3.09
307,Andenes,278.37,275.21,278.71,278.15,1032,75,10000,69.3143,16.1194,1,1618684259,NO,4.12
308,Puerto Ayacucho,303.45,307.46,303.45,303.45,1010,64,10000,5.6639,-67.6236,83,1618683973,VE,1.08
309,Yakeshi,266.12,262.7,266.12,266.12,1014,87,10000,49.2833,120.7333,11,1618684260,CN,1.88
310,Belaya Gora,261.88,256.47,261.88,261.88,990,89,10000,68.5333,146.4167,100,1618684260,RU,2.72
311,Palauig,300.08,302.21,300.08,300.08,1009,74,10000,15.435,119.9045,100,1618684261,PH,1.07
312,Linqiong,288.15,288.32,288.15,288.15,1018,100,3000,30.4159,103.4609,75,1618684261,CN,2.0
313,Grand Gaube,298.71,299.57,298.71,298.71,1016,86,10000,-20.0064,57.6608,17,1618684262,MU,4.53
314,Bergen,283.63,281.86,284.15,283.15,1030,43,10000,60.392,5.328,0,1618684262,NO,3.09
315,Daru,298.86,299.84,298.86,298.86,1006,90,10000,-9.0763,143.2092,100,1618684038,PG,3.68
316,Comodoro Rivadavia,293.15,292.25,293.15,293.15,1013,40,10000,-45.8667,-67.5,0,1618684263,AR,4.63
317,Solnechnyy,272.32,270.35,272.32,272.32,1012,94,10000,50.7214,136.6319,26,1618684263,RU,1.56
318,Naze,288.49,287.52,288.49,288.49,1018,55,10000,28.3667,129.4833,5,1618684263,JP,8.36
319,Mishelevka,272.34,266.76,272.34,272.34,1022,60,10000,52.8575,103.1719,100,1618684264,RU,5.83
320,Luganville,300.17,303.03,300.17,300.17,1010,81,10000,-15.5333,167.1667,93,1618684264,VU,3.13
321,Tsimmerbude,279.4,277.16,280.15,278.71,1020,87,10000,54.675,20.1347,0,1618684264,RU,3.0
322,Awjilah,307.8,305.16,307.8,307.8,1007,7,10000,29.1081,21.2869,41,1618684265,LY,2.23
323,Gamba,299.34,299.34,299.34,299.34,1008,86,10000,-2.65,10.0,90,1618683971,GA,3.08
324,Corpus Christi,287.66,287.46,289.15,287.04,1016,88,10000,27.8006,-97.3964,90,1618683965,US,7.72
325,Yasnyy,284.77,283.32,284.77,284.77,1018,51,10000,51.0333,59.8742,81,1618684265,RU,3.65
326,Almonte,292.96,292.77,294.26,292.04,1016,68,10000,37.2647,-6.5167,0,1618684266,ES,2.24
327,Lompoc,287.88,287.29,289.26,287.15,1017,72,10000,34.6391,-120.4579,0,1618684198,US,6.69
328,San Policarpo,298.28,299.3,298.28,298.28,1001,94,2592,12.1791,125.5072,100,1618684267,PH,13.36
329,Jaru,301.4,306.4,301.4,301.4,1009,83,10000,-10.4389,-62.4664,100,1618684267,BR,0.54
330,Hohhot,273.15,269.65,273.15,273.15,1020,51,10000,40.8106,111.6522,0,1618684268,CN,3.0
331,Maceió,302.15,304.99,302.15,302.15,1011,65,10000,-9.6658,-35.7353,40,1618684268,BR,6.17
332,Ilulissat,260.15,252.78,260.15,260.15,1015,56,10000,69.2167,-51.1,75,1618684268,GL,4.12
333,Berlevåg,276.4,272.24,276.4,276.4,1032,88,10000,70.8578,29.0864,72,1618684269,NO,5.11
334,Alappuzha,299.64,299.64,299.64,299.64,1012,83,10000,9.49,76.3264,100,1618684269,IN,3.24
335,Olafsvik,275.7,271.88,275.7,275.7,1000,93,1293,64.8945,-23.7142,100,1618684269,IS,4.19
336,Tessaoua,304.62,302.57,304.62,304.62,1006,6,10000,13.7574,7.9874,10,1618684270,NE,2.42
337,Palmdale,294.19,292.79,295.15,292.59,1017,17,10000,34.5794,-118.1165,1,1618684261,US,6.69
338,Plouzané,283.19,281.74,284.15,282.15,1026,57,10000,48.3833,-4.6167,0,1618684270,FR,5.14
339,Huanren,274.31,272.7,274.31,274.31,1018,95,10000,41.2647,125.3667,6,1618684271,CN,1.51
340,Port-Gentil,302.15,308.79,302.15,302.15,1007,84,10000,-0.7193,8.7815,20,1618684271,GA,4.12
341,Corinth,288.71,287.91,288.71,288.71,1008,61,10000,37.9407,22.9573,100,1618684271,GR,2.24
342,Jiwani,300.78,302.89,300.78,300.78,1012,68,10000,25.05,61.7417,1,1618684272,PK,3.15
343,Santa Isabel Rio Negro,304.93,308.34,304.93,304.93,1007,55,10000,-0.4139,-65.0192,47,1618684272,BR,2.34
344,Tocopilla,294.66,294.56,294.66,294.66,1014,65,10000,-22.092,-70.1979,11,1618684209,CL,2.72
345,Raudeberg,280.93,279.73,280.93,280.93,1031,57,10000,61.9875,5.1352,0,1618684273,NO,2.03
346,Mayo,286.33,285.01,287.59,284.82,1010,50,10000,38.8876,-76.5119,90,1618684273,US,3.09
347,Mitú,301.34,304.05,301.34,301.34,1010,69,10000,1.1983,-70.1733,50,1618684201,CO,1.73
348,Tabou,299.89,302.24,299.89,299.89,1010,79,10000,4.423,-7.3528,100,1618684273,CI,2.66
349,Shunyi,278.15,276.84,278.15,278.15,1019,60,10000,40.125,116.6453,0,1618684128,CN,1.71
350,Härnösand,279.36,279.36,281.15,277.04,1033,46,10000,62.6323,17.9379,16,1618684274,SE,0.51
351,St. George's,303.15,308.19,303.15,303.15,1014,70,10000,12.0564,-61.7485,20,1618684274,GD,11.83
352,Xunchang,287.87,287.96,287.87,287.87,1016,98,10000,28.4543,104.715,100,1618684275,CN,0.97
353,Puerto Escondido,303.98,305.68,303.98,303.98,1010,51,10000,15.85,-97.0667,50,1618684275,MX,5.18
354,Kavaratti,302.24,305.89,302.24,302.24,1012,69,10000,10.5669,72.642,7,1618684276,IN,3.06
355,Rosa Zarate,303.4,308.06,303.4,303.4,1008,67,10000,0.3333,-79.4667,100,1618684276,EC,1.65
356,Krasnosel'kup,255.05,244.15,255.05,255.05,1013,90,10000,65.7,82.4667,96,1618684058,RU,6.75
357,Harbour Breton,279.79,275.26,279.79,279.79,1015,63,10000,47.4833,-55.7983,100,1618684277,CA,8.69
358,Jasper,282.4,279.95,283.15,281.48,1019,66,10000,37.2001,-94.3502,90,1618684277,US,4.63
359,Mahibadhoo,301.73,305.31,301.73,301.73,1013,72,10000,3.7833,72.9667,31,1618684278,MV,4.49
360,Biograd na Moru,283.43,281.71,283.71,283.15,1012,46,10000,43.9433,15.4519,0,1618684278,HR,6.17
361,Sitka,281.15,281.15,281.15,281.15,1025,71,10000,57.0531,-135.33,40,1618684278,US,1.09
362,Mońki,282.59,280.95,282.59,282.59,1019,75,10000,53.405,22.7979,100,1618684279,PL,3.07
363,Ca Mau,299.33,299.33,299.33,299.33,1011,80,10000,9.1769,105.15,38,1618684279,VN,1.55
364,Sawākin,300.05,302.24,300.05,300.05,1009,75,10000,19.1059,37.3321,0,1618684280,SD,2.06
365,Khani,285.15,284.86,285.15,285.15,1023,94,10000,41.9563,42.9566,40,1618684280,GE,2.06
366,Carnarvon,297.89,298.27,297.89,297.89,1015,71,10000,-24.8667,113.6333,0,1618684281,AU,3.09
367,Makakilo City,295.19,295.12,297.15,293.15,1017,64,10000,21.3469,-158.0858,1,1618684008,US,2.06
368,Pajapan,307.15,305.81,307.15,307.15,1005,26,10000,18.25,-94.7,20,1618684281,MX,9.26
369,Rawson,293.19,292.27,293.19,293.19,1014,39,10000,-43.3002,-65.1023,100,1618684282,AR,9.3
370,San Quintín,290.61,290.08,290.61,290.61,1014,64,10000,30.4833,-115.95,0,1618684282,MX,7.53
371,Touros,301.15,304.36,301.15,301.15,1010,74,10000,-5.1989,-35.4608,40,1618684282,BR,4.12
372,Río Gallegos,290.15,288.61,290.15,290.15,1006,27,10000,-51.6226,-69.2181,0,1618683985,AR,3.09
373,Mabaruma,304.15,310.75,304.15,304.15,1012,70,10000,8.2,-59.7833,40,1618684283,GY,5.14
374,Waipawa,284.7,284.18,285.93,284.15,1011,87,10000,-41.4122,175.5153,3,1618684139,NZ,4.63
375,Tromsø,278.15,274.94,278.15,278.15,1032,75,10000,69.6496,18.957,0,1618684284,NO,4.12
376,Bintulu,298.15,299.16,298.15,298.15,1011,94,1200,3.1667,113.0333,40,1618684284,MY,3.09
377,Honolulu,294.84,294.84,296.15,293.71,1017,68,10000,21.3069,-157.8583,40,1618684211,US,2.57
378,Halifax,278.87,274.03,279.26,278.71,1002,87,10000,44.6453,-63.5724,100,1618684211,CA,8.75
379,Palana,265.92,259.21,265.92,265.92,1024,84,10000,59.1167,159.9667,74,1618684284,RU,4.97
380,Manokwari,298.51,299.22,298.51,298.51,1009,81,10000,-0.8667,134.0833,96,1618684267,ID,1.71
381,Paragominas,298.5,299.36,298.5,298.5,1008,87,8346,-2.9667,-47.4833,100,1618684285,BR,1.46
382,Hong Kong,295.96,296.25,296.48,295.37,1015,75,10000,22.2855,114.1577,100,1618684222,HK,8.0
383,Arawa,297.91,298.74,297.91,297.91,1009,88,10000,-6.2132,155.5367,89,1618684286,PG,1.31
384,Oruzgan,288.3,286.65,288.3,288.3,1014,30,10000,32.8333,66.0,0,1618684286,AF,2.35
385,Pontes e Lacerda,304.92,307.81,304.92,304.92,1008,53,10000,-15.2261,-59.3353,80,1618684286,BR,0.72
386,Kozluk,290.15,289.24,290.15,290.15,1018,51,10000,38.1938,41.4885,0,1618684287,TR,1.03
387,Kawalu,294.78,295.43,294.78,294.78,1013,93,10000,-7.3817,108.2082,91,1618684287,ID,0.83
388,Snezhnogorsk,275.15,275.15,275.15,275.15,1033,87,10000,69.1933,33.2531,75,1618684288,RU,1.0
389,Cap Malheureux,298.71,299.57,298.71,298.71,1016,86,10000,-19.9842,57.6142,16,1618684288,MU,4.48
390,Lagoa,289.66,289.74,289.66,289.66,1018,91,10000,39.05,-27.9833,100,1618684288,PT,7.72
391,Belyy Yar,270.15,267.2,270.15,270.15,1022,59,10000,53.6039,91.3903,0,1618684289,RU,2.0
392,Faya,289.15,288.35,289.15,289.15,1027,59,10000,18.3851,42.4509,40,1618684290,SA,2.06
393,Kedrovyy,264.15,260.64,264.15,264.15,1021,79,10000,56.1667,91.8167,0,1618684290,RU,1.75
394,Nelson Bay,284.84,284.68,285.37,284.15,1021,100,900,-32.7167,152.15,90,1618684291,AU,5.14
395,Frontera,291.22,290.31,291.22,291.22,1017,47,10000,26.9333,-101.45,93,1618684291,MX,5.31
396,Gweta,295.13,294.4,295.13,295.13,1020,39,10000,-20.1833,25.2333,0,1618684291,BW,6.09
397,Arrondissement de Villeneuve-sur-Lot,285.33,283.83,286.15,284.82,1021,47,10000,44.5,0.6667,0,1618684292,FR,4.12
398,Chesma,283.01,282.6,283.01,283.01,1019,79,10000,53.8111,60.6533,75,1618684292,RU,1.54
399,Gainesville,297.19,297.56,297.59,296.48,1012,73,10000,29.6516,-82.3248,75,1618684021,US,2.57
400,Tafresh,287.93,286.3,287.93,287.93,1019,32,10000,34.692,50.013,100,1618684293,IR,3.08
401,Klyuchi,276.58,275.05,276.58,276.58,1022,53,10000,52.2667,79.1667,0,1618684293,RU,1.69
402,Leer,306.05,305.03,306.05,306.05,1005,30,10000,8.3018,30.1418,96,1618684294,SS,1.58
403,Vung Tau,300.19,302.51,300.19,300.19,1011,75,10000,10.346,107.0843,58,1618684294,VN,3.54
404,Zaragoza,284.3,282.52,284.82,283.71,1018,40,10000,41.6561,-0.8773,0,1618684294,ES,10.8
405,Slave Lake,287.15,285.39,287.15,287.15,1024,30,10000,55.2834,-114.769,20,1618684295,CA,2.06
406,Laas,281.4,279.5,287.15,276.15,1012,48,10000,46.6166,10.7002,0,1618684295,IT,3.09
407,Jacareacanga,299.8,299.8,299.8,299.8,1010,85,6758,-6.2222,-57.7528,100,1618684026,BR,0.65
408,Coyhaique,287.15,286.22,287.15,287.15,1012,62,10000,-45.5752,-72.0662,75,1618684006,CL,2.06
409,Port Shepstone,292.03,291.93,292.03,292.03,1024,75,10000,-30.7414,30.455,0,1618684296,ZA,6.81
410,Hosūr,300.61,302.3,303.15,299.15,1017,65,6000,12.7167,77.8167,20,1618684296,IN,1.54
411,Buala,299.56,299.56,299.56,299.56,1009,79,10000,-8.145,159.5921,75,1618684297,SB,1.43
412,Pisco,296.97,297.0,298.15,295.37,1010,61,10000,-13.7,-76.2167,0,1618684297,PE,2.57
413,Caborca,299.82,299.06,299.82,299.82,1009,21,10000,30.5838,-111.101,0,1618684297,MX,0.89
414,Kupang,297.64,298.42,297.64,297.64,1011,87,10000,-10.1667,123.5833,78,1618684298,ID,2.53
415,Maţāy,302.36,300.68,302.36,302.36,1012,10,10000,28.419,30.7792,0,1618684227,EG,4.62
416,Southbridge,280.93,279.23,282.59,279.82,1007,65,10000,42.0751,-72.0334,100,1618684298,US,2.66
417,Mandan,284.47,282.62,286.15,283.71,1022,37,10000,46.8267,-100.8896,20,1618684089,US,4.12
418,Soyo,300.01,302.93,300.01,300.01,1008,84,10000,-6.1349,12.3689,83,1618684128,AO,3.02
419,Verkhnyaya Inta,262.5,255.34,262.5,262.5,1023,86,10000,65.9811,60.3094,21,1618684299,RU,4.49
420,Esim,300.75,304.02,300.75,300.75,1010,78,10000,4.8699,-2.2405,15,1618684299,GH,3.69
421,Horadiz,287.15,286.75,287.15,287.15,1017,82,10000,39.4488,47.3353,0,1618684300,AZ,2.06
422,Little Current,282.15,279.64,282.15,282.15,1011,57,10000,45.9793,-81.9248,98,1618684300,CA,4.63
423,Meulaboh,298.34,299.16,298.34,298.34,1012,86,10000,4.1363,96.1285,79,1618684300,ID,1.54
424,North Bend,290.72,290.8,297.59,284.15,1022,87,10000,43.4065,-124.2243,40,1618684301,US,1.54
425,Mier,289.15,289.1,289.15,289.15,1018,88,10000,26.4333,-99.15,90,1618684301,MX,4.12
426,Saldanha,296.15,295.37,296.15,296.15,1015,33,10000,-33.0117,17.9442,0,1618684302,ZA,2.57
427,Ibrā’,300.23,299.66,300.23,300.23,1013,31,10000,22.6906,58.5334,79,1618684302,OM,2.67
428,Fairview,285.27,283.58,286.15,284.15,1009,40,10000,40.8126,-73.999,90,1618684302,US,3.09
429,Lewiston,279.24,275.17,280.37,278.71,1006,75,10000,44.1003,-70.2148,90,1618684205,US,6.69
430,Itaqui,300.92,301.51,300.92,300.92,1013,52,10000,-29.1253,-56.5531,71,1618684303,BR,3.31
431,Çan,287.19,286.4,290.15,284.15,1011,67,10000,40.0333,27.0524,40,1618684303,TR,6.17
432,Kousséri,308.15,305.45,308.15,308.15,1004,8,3500,12.0769,15.0306,100,1618684303,CM,2.57
433,Cockburn Town,301.15,303.69,301.15,301.15,1015,69,10000,21.4612,-71.1419,20,1618684304,TC,5.14
434,Itarema,301.15,304.36,301.15,301.15,1009,74,10000,-2.9248,-39.9167,11,1618684304,BR,5.87
435,Marzuq,294.72,294.34,294.72,294.72,1016,54,10000,14.4,46.4667,0,1618684305,YE,2.48
436,Paita,302.15,302.93,302.15,302.15,1010,51,10000,-5.0892,-81.1144,0,1618684283,PE,5.66
437,Hervey Bay,291.48,291.59,291.48,291.48,1012,85,10000,-25.2986,152.8535,6,1618684305,AU,1.34
438,Zyryanka,270.03,262.22,270.03,270.03,994,71,10000,65.75,150.85,100,1618684306,RU,9.35
439,Shirvan,288.58,287.59,288.58,288.58,1019,54,10000,39.9509,48.8994,4,1618684306,AZ,2.36
440,Port Augusta,283.96,283.37,284.26,283.15,1026,87,10000,-32.5,137.7667,75,1618684306,AU,2.57
441,Ouagadougou,309.15,309.31,309.15,309.15,1007,30,8000,12.3642,-1.5383,20,1618684307,BF,4.12
442,Aba,302.15,307.68,302.15,302.15,1007,79,10000,5.1066,7.3667,40,1618684307,NG,2.32
443,Karratha,300.28,300.96,300.28,300.28,1014,54,10000,-20.7377,116.8463,0,1618684308,AU,2.79
444,Ollioules,283.76,282.47,284.26,282.59,1013,61,10000,43.1352,5.848,100,1618684308,FR,2.24
445,Guapí,301.29,304.37,301.29,301.29,1008,72,10000,2.5708,-77.8854,100,1618684309,CO,2.54
446,Mehamn,274.82,270.41,274.82,274.82,1032,90,10000,71.0357,27.8492,16,1618684309,NO,4.84
447,Longyearbyen,268.15,258.68,268.15,268.15,1019,86,6000,78.2186,15.6401,90,1618684309,SJ,12.35
448,Madaoua,306.06,303.75,306.06,306.06,1006,6,10000,14.073,5.96,44,1618684309,NE,3.8
449,Tautira,301.04,303.48,301.15,300.93,1014,69,10000,-17.7333,-149.15,20,1618684310,PF,3.09
450,Nolinsk,276.18,274.25,276.18,276.18,1026,82,10000,57.5596,49.9363,5,1618684310,RU,1.98
451,Khandyga,268.09,263.69,268.09,268.09,1002,86,10000,62.6667,135.6,100,1618684311,RU,2.89
452,Il'skiy,282.43,281.27,282.59,282.04,1020,90,10000,44.8422,38.5669,100,1618684311,RU,2.29
453,Vanavara,258.99,254.02,258.99,258.99,1021,95,10000,60.34,102.2797,54,1618684311,RU,2.1
454,Fairbanks,273.51,273.51,274.15,273.15,1037,69,10000,64.8378,-147.7164,1,1618684312,US,1.14
455,Margate,280.37,278.89,280.37,280.37,1010,64,10000,51.3813,1.3862,100,1618684312,GB,2.24
456,Bonthe,299.58,299.58,299.58,299.58,1010,78,10000,7.5264,-12.505,100,1618684312,SL,1.5
457,São Gabriel da Cachoeira,304.15,309.58,304.15,304.15,1010,66,10000,-0.1303,-67.0892,40,1618684313,BR,2.06
458,Goderich,279.15,276.47,279.15,279.15,1014,87,3675,43.7501,-81.7165,100,1618684149,CA,3.6
459,Pokaran,301.27,300.0,301.27,301.27,1010,21,10000,26.9167,71.9167,0,1618684313,IN,2.83
460,Craig,278.02,276.9,279.15,276.15,1022,28,10000,40.5153,-107.5464,40,1618684314,US,1.54
461,Umluj,300.68,301.49,300.68,300.68,1011,55,10000,25.0213,37.2685,0,1618684314,SA,3.79
462,Kavieng,300.49,303.66,300.49,300.49,1008,80,6948,-2.5744,150.7967,98,1618684314,PG,4.47
463,Flin Flon,282.15,280.12,282.15,282.15,1017,46,10000,54.7682,-101.865,40,1618684315,CA,3.6
464,Muros,291.01,290.31,293.15,289.26,1018,56,10000,42.7762,-9.0603,48,1618684315,ES,1.79
465,Vardø,274.21,269.51,274.21,274.21,1033,83,10000,70.3705,31.1107,100,1618684315,NO,5.09
466,Río Cuarto,300.51,301.21,300.93,300.15,1013,54,10000,-33.1307,-64.3499,40,1618684316,AR,10.29
467,Thinadhoo,301.44,303.04,301.44,301.44,1014,60,10000,0.5333,72.9333,9,1618684316,MV,2.85
468,Leninsk-Kuznetsky,271.15,268.36,271.15,271.15,1019,34,10000,54.6567,86.1737,0,1618684317,RU,2.0
469,Mosal'sk,281.54,280.48,281.54,281.54,1017,92,10000,54.4881,34.9817,100,1618684317,RU,1.98
470,Fevik,284.88,282.97,286.15,284.26,1028,33,10000,58.3794,8.6766,75,1618684317,NO,1.54
471,Navolato,303.23,302.31,303.71,302.15,1011,34,10000,24.7672,-107.6944,1,1618684318,MX,5.48
472,Los Llanos de Aridane,291.49,291.05,294.15,289.82,1020,64,10000,28.6585,-17.9182,75,1618684318,ES,7.2
473,Atambua,294.98,295.54,294.98,294.98,1011,89,10000,-9.1061,124.8925,88,1618684319,ID,1.7
474,Prestea,299.55,299.55,299.55,299.55,1009,79,10000,5.4327,-2.1428,98,1618684319,GH,2.41
475,Talnakh,243.15,243.15,243.15,243.15,1018,96,10000,69.4865,88.3972,77,1618684319,RU,1.32
476,Thohoyandou,286.87,286.07,286.87,286.87,1026,68,10000,-22.9456,30.485,43,1618684035,ZA,0.96
477,Usinsk,264.34,256.66,264.34,264.34,1024,89,10000,65.9939,57.5281,26,1618684320,RU,5.78
478,Lindås,283.62,281.85,284.15,283.15,1030,43,10000,60.7381,5.16,0,1618684320,NO,3.09
479,Gumdag,295.83,294.91,295.83,295.83,1019,29,10000,39.2061,54.5906,4,1618684320,TM,1.65
480,Okhotsk,268.28,262.93,268.28,268.28,1013,95,582,59.3833,143.3,97,1618684059,RU,3.94
481,Iralaya,305.15,313.56,305.15,305.15,1011,70,10000,15.0,-83.2333,75,1618684321,HN,5.14
482,Smithers,284.15,282.61,284.15,284.15,1025,50,10000,54.7804,-127.1743,20,1618684059,CA,1.03
483,Biak,296.69,297.19,296.69,296.69,1010,80,10000,-0.9131,122.8766,100,1618684321,ID,2.11
484,Santa Maria do Pará,300.42,303.95,300.42,300.42,1008,84,8494,-1.3503,-47.5756,73,1618684322,BR,3.48
485,Bogatoye,284.81,283.62,284.81,284.81,1019,61,10000,53.0601,51.3325,6,1618684322,RU,4.79
486,Lieksa,274.0,272.38,274.0,274.0,1034,94,10000,63.3167,30.0167,4,1618684322,FI,1.49
487,Young,298.82,298.93,298.82,298.82,1015,57,10000,-32.6833,-57.6333,89,1618684323,UY,2.71
